Tweet,Date,Retweets,Likes
rep.tom marino has informed me that he is withdrawing his name from consideration as drug czar. tom is a fine man and a great congressman!,Tue Oct 17 12:39:45 +0000 2017,8188,48246
rt @scavino45: u.s. markets from election day {since 11/8/2016} 📈 https://t.co/htjhrznqkj,Tue Oct 17 11:05:25 +0000 2017,7416,0
always great to see the wonderful people of south carolina. thank you for the beautiful welcome at greenville-spart… https://t.co/nrkbvooskk,Mon Oct 16 23:32:05 +0000 2017,11618,63340
"i was recently asked if crooked hillary clinton is going to run in 2020? my answer was, ""i hope so!""",Mon Oct 16 13:12:43 +0000 2017,32449,144900
"the u.s. has gained more than 5.2 trillion dollars in stock market value since election day! also, record business enthusiasm.",Mon Oct 16 12:57:50 +0000 2017,18497,93157
"since election day on november 8, the stock market is up more than 25%, unemployment is at a 17 year low &amp; companies are coming back to u.s.",Mon Oct 16 12:54:49 +0000 2017,19062,89423
"dem senator schumer hated the iran deal made by president obama, but now that i am involved, he is ok with it. tell that to israel, chuck!",Mon Oct 16 12:49:27 +0000 2017,19878,73860
the democrats only want to increase taxes and obstruct. that's all they are good at!,Mon Oct 16 12:21:49 +0000 2017,12114,55153
art laffer just said that he doesn't know how a democrat could vote against the big tax cut/reform bill and live with themselves!  @foxnews,Mon Oct 16 12:17:10 +0000 2017,12214,55851
rt @abcnewsradio: global fund championed by ivanka trump to help women entrepreneurs begins operations https://t.co/jumsy3on4x https://t.co…,Mon Oct 16 00:55:02 +0000 2017,5328,0
rt @mike_pence: .@edwgillespie is fighting to grow the economy &amp; cut taxes! he’s fighting for a safer va. and he’s is fighting for affordab…,Mon Oct 16 00:49:41 +0000 2017,5618,0
"...approvals of the keystone xl &amp; dakota access pipelines. also, look at the recent epa cancelations &amp; our great new supreme court justice!",Sun Oct 15 13:46:27 +0000 2017,14039,74475
"the failing @nytimes, in a story by peter baker, should have mentioned the rapid terminations by me of tpp &amp; the paris accord &amp; the fast....",Sun Oct 15 13:25:05 +0000 2017,12061,58148
"rt @foxnews: tonight on ""justice,"" @judgejeanine talks to special guests @erictrump and @laraleatrump - tune in at 9p et on fox news channe…",Sat Oct 14 23:22:04 +0000 2017,4227,0
rt @erictrump: .@laraleatrump and i look forward to being on @judgejeanine tonight at 9pm! @foxnews #makeamericagreatagain 🇺🇸🇺🇸🇺🇸 https://t…,Sat Oct 14 21:29:38 +0000 2017,5553,0
rt @mike_pence: we are heading to virginia. looking forward to supporting my friend @edwgillespie. he will make a great governor for the co…,Sat Oct 14 21:28:34 +0000 2017,7603,0
the democrats in the southwest part of virginia have been abandoned by their party. republican ed gillespie will never let you down!,Sat Oct 14 21:27:22 +0000 2017,15058,68140
very proud of my executive order which will allow greatly expanded access and far lower costs for healthcare. millions of people benefit!,Sat Oct 14 11:27:00 +0000 2017,21450,113526
"health insurance stocks, which have gone through the roof during the obamacare years, plunged yesterday after i ended their dems windfall!",Sat Oct 14 11:18:49 +0000 2017,17229,80589
"rt @realdonaldtrump: ""consumer confidence soars to highest level since 2004""
📈https://t.co/rvxcpafi2a https://t.co/u8ms9k45fx",Sat Oct 14 11:12:16 +0000 2017,10759,0
rt @rightlynews: @realdonaldtrump @loudobbs trust in the media is at the lowest level in all of u.s. history. the american people see throu…,Sat Oct 14 11:08:32 +0000 2017,6593,0
rt @rightlynews: @realdonaldtrump @loudobbs it is not a coincidence that the economy boomed immediately after the 2016 election.,Sat Oct 14 11:08:00 +0000 2017,4986,0
"such a wonderful statement from the great @loudobbs. ""we take up what may be the most accomplished presidency in modern american history.""",Sat Oct 14 01:31:20 +0000 2017,15150,65506
"obamacare is causing such grief and tragedy for so many. it is being dismantled but in the meantime, premiums &amp; deductibles are way up!",Sat Oct 14 01:17:54 +0000 2017,11714,58735
"money pouring into insurance companies profits, under the guise of obamacare, is over. they have made a fortune.
dems must get smart &amp; deal!",Sat Oct 14 01:10:55 +0000 2017,14920,66103
"many people talking, with much agreement, on my iran speech today. participants in the deal are making lots of money on trade with iran!",Sat Oct 14 01:02:48 +0000 2017,10647,52031
starting to develop a much better relationship with pakistan and its leaders. i want to thank them for their cooperation on many fronts.,Sat Oct 14 00:53:59 +0000 2017,13487,67316
#weeklyaddress🇺🇸 https://t.co/riqeibnwk2,Fri Oct 13 22:01:57 +0000 2017,9985,39646
"today, i announced our strategy to confront the iranian regime’s hostile actions and to ensure that they never acqu… https://t.co/nkokeravgw",Fri Oct 13 18:09:00 +0000 2017,16596,63715
"""consumer confidence soars to highest level since 2004""
📈https://t.co/rvxcpafi2a https://t.co/u8ms9k45fx",Fri Oct 13 17:41:36 +0000 2017,10759,46648
"in america, we don't worship government - we worship god. 
#valuesvoterssummit https://t.co/yq3idlwylk",Fri Oct 13 17:07:15 +0000 2017,20046,76975
i have no greater privilege than to serve as your commander-in-chief. happy birthday to the incredible men and wome… https://t.co/cxkez6opxx,Fri Oct 13 16:30:28 +0000 2017,15806,70294
"the wonderful people of puerto rico, with their unmatched spirit, know how bad things were before the h's. i will always be with them!",Fri Oct 13 12:01:02 +0000 2017,11279,60778
"hard to believe that the democrats, who have gone so far left that they are no longer recognizable, are fighting so hard for sanctuary crime",Fri Oct 13 11:51:30 +0000 2017,21462,88919
obamacare is a broken mess. piece by piece we will now begin the process of giving america the great healthcare it deserves!,Fri Oct 13 11:14:12 +0000 2017,14578,72998
"sadly, they and others are fake news, and the public is just beginning to figure it out! https://t.co/8b8aya7v1s",Fri Oct 13 11:10:30 +0000 2017,11107,49244
rt @billoreilly: a free press is vital to protecting all americans. a corrupt press damages the republic.,Fri Oct 13 11:07:39 +0000 2017,14813,0
the democrats obamacare is imploding. massive subsidy payments to their pet insurance companies has stopped. dems should call me to fix!,Fri Oct 13 09:36:54 +0000 2017,13288,61330
"it is time to take care of our country, to rebuild our communities, and to protect our great american workers!… https://t.co/ypea52vokd",Fri Oct 13 01:18:23 +0000 2017,15576,66074
people are just now starting to find out how dishonest and disgusting (fakenews) @nbcnews is. viewers beware. may be worse than even @cnn!,Fri Oct 13 00:12:59 +0000 2017,20735,83229
"happy #nationalfarmersday!
📸https://t.co/dn39r1imla https://t.co/qbug1pztai",Thu Oct 12 20:19:32 +0000 2017,10392,48075
"we need a tax system that is fair to working families &amp; that encourages companies to stay in america, grow in ameri… https://t.co/jshq8clms3",Thu Oct 12 18:17:40 +0000 2017,14825,65821
"the time has come to take action to improve access, increase choices, and lower costs for healthcare! 
➡️… https://t.co/xyzbdtarbu",Thu Oct 12 17:06:26 +0000 2017,12180,50055
the fake news is going all out in order to demean and denigrate! such hatred!,Thu Oct 12 12:45:29 +0000 2017,15824,77020
"...we cannot keep fema, the military &amp; the first responders, who have been amazing (under the most difficult circumstances) in p.r. forever!",Thu Oct 12 11:07:00 +0000 2017,12560,62190
...accountability say the governor. electric and all infrastructure was disaster before hurricanes. congress to decide how much to spend....,Thu Oct 12 10:58:53 +0000 2017,9573,48956
"""puerto rico survived the hurricanes, now a financial crisis looms largely of their own making."" says sharyl attkisson. a total lack of.....",Thu Oct 12 10:49:42 +0000 2017,9595,45476
clips from tax speech and @seanhannity on @foxandfriends now. have a great day!,Thu Oct 12 10:04:11 +0000 2017,6345,36246
rt @realdonaldtrump: i will be interviewed tonight on @foxnews by @seanhannity at 9pme. enjoy!,Thu Oct 12 00:55:52 +0000 2017,9735,0
"in even the darkest moments, the light of our people has shown through their goodness, their courage and their love… https://t.co/se1jmwlq5c",Thu Oct 12 00:40:57 +0000 2017,12765,58487
"network news has become so partisan, distorted and fake that licenses must be challenged and, if appropriate, revoked. not fair to public!",Thu Oct 12 00:09:42 +0000 2017,18946,83768
joining @seanhannity tonight at 9pme on @foxnews. enjoy! https://t.co/rcfijus5rw,Wed Oct 11 23:56:08 +0000 2017,5295,30600
"we need a tax system that is fair to working families &amp; that encourages companies to stay in america, grow in ameri… https://t.co/fwveaqbzkv",Wed Oct 11 23:28:49 +0000 2017,11679,54564
i will be interviewed tonight on @foxnews by @seanhannity at 9pme. enjoy!,Wed Oct 11 21:32:07 +0000 2017,9735,55542
"join me live at 5:45pme from harrisburg, pennsylvania! 
#taxreform #usa🇺🇸
https://t.co/fduemprtce https://t.co/1mmjl1hnpl",Wed Oct 11 21:18:49 +0000 2017,4838,27043
happy to announce we are awarding $1m to las vegas - in order to help local law enforcement working ot to respond to last sunday’s tragedy.,Wed Oct 11 19:49:21 +0000 2017,18035,110220
"with all of the fake news coming out of nbc and the networks, at what point is it appropriate to challenge their license? bad for country!",Wed Oct 11 13:55:44 +0000 2017,21664,94721
"fake @nbcnews made up a story that i wanted a ""tenfold"" increase in our u.s. nuclear arsenal. pure fiction, made up to demean. nbc = cnn!",Wed Oct 11 13:45:22 +0000 2017,17781,70422
it is about time that roger goodell of the nfl is finally demanding that all players stand for our great national anthem-respect our country,Wed Oct 11 10:47:10 +0000 2017,19264,101425
"the democrats want massive tax increases &amp; soft, crime producing borders.the republicans want the biggest tax cut in history &amp; the wall!",Wed Oct 11 10:36:37 +0000 2017,18291,81056
it would be really nice if the fake news media would report the virtually unprecedented stock market growth since the election.need tax cuts,Wed Oct 11 10:31:18 +0000 2017,14523,71385
"...if congress gives us the massive tax cuts (and reform) i am asking for, those numbers will grow by leaps and bounds. #maga",Wed Oct 11 10:26:50 +0000 2017,10597,52832
"stock market has increased by 5.2 trillion dollars since the election on november 8th, a 25% increase. lowest unemployment in 16 years and..",Wed Oct 11 10:21:15 +0000 2017,17171,76561
"...fired. this story is totally made up by the dishonest media.the chief is doing a fantastic job for me and, more importantly, for the usa!",Wed Oct 11 01:21:43 +0000 2017,14736,73760
"the fake news is at it again, this time trying to hurt one of the finest people i know, general john kelly, by saying he will soon be.....",Wed Oct 11 01:15:26 +0000 2017,14873,66218
my great honor to host the 2017 back-to-back #stanleycup champion pittsburgh penguins at the wh with @flotus today!… https://t.co/zlynf8n3cz,Tue Oct 10 23:29:47 +0000 2017,13339,63497
rt @israelusaforevr: @realdonaldtrump  https://t.co/dbvwkddesd,Tue Oct 10 13:34:58 +0000 2017,9821,0
"the failing @nytimes set liddle' bob corker up by recording his conversation. was made to sound a fool, and that's what i am dealing with!",Tue Oct 10 12:50:55 +0000 2017,13764,59533
"highly respected author, christopher bedford, just came out with book, ""the art of the donald, lessons from america's...."" really good book!",Tue Oct 10 12:13:54 +0000 2017,10774,56051
"with jemele hill at the mike, it is no wonder espn ratings have ""tanked,"" in fact, tanked so badly it is the talk of the industry!",Tue Oct 10 10:42:23 +0000 2017,18938,91670
"since congress can't get its act together on healthcare, i will be using the power of the pen to give great healthcare to many people - fast",Tue Oct 10 10:30:28 +0000 2017,21227,95645
"the problem with agreeing to a policy on immigration is that the democrats don't want secure borders,they don't care about safety for u.s.a.",Tue Oct 10 10:18:34 +0000 2017,20964,83096
"why is the nfl getting massive tax breaks while at the same time disrespecting our anthem, flag and country? change tax law!",Tue Oct 10 10:13:47 +0000 2017,30858,133274
rt @ivankatrump: .@realdonaldtrump stock market rally is close to becoming the greatest in 85 years https://t.co/5wlza82mij,Tue Oct 10 02:31:49 +0000 2017,15808,0
"a big salute to jerry jones, owner of the dallas cowboys, who will bench players who disrespect our flag.""stand for anthem or sit for game!""",Tue Oct 10 01:51:32 +0000 2017,32720,160428
